f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence	h_inv	h_res
0.480144663611727	0.5938499069922575	0.5681573167687419	0.6387832699619771	0.5977011494252874	0.3019679190298639	0.20396817170739917	0.6579444798941143	0.051187761538762686
NA	0.004727631859282129	0.009086536702266695	0.11111111111111112	0.23076923076923078	0.0	0.0	0.01708629924010287	0.020202338501729176
0.4507459653866118	0.9995378687792473	0.9991095805645318	0.9395973154362416	0.9191919191919192	0.4173179653531078	0.4015222187569874	NA	0.028055526561146498
NA	0.75875719577742	0.7986356233597284	0.48275862068965514	0.6226415094339622	0.5127040482498074	0.5209635416522629	0.023052375236313538	0.02298287916716635
0.6881807715185194	0.702445528155014	0.7136570248913559	0.6428571428571428	0.627906976744186	0.6347432443534795	0.6413692019430448	0.4156426497532658	0.8170203861059552
0.5254051171875048	0.09491875817639192	0.13858606039254498	0.42424242424242425	0.38095238095238093	0.0	3.166582398142099e-06	0.01948083888561299	0.6545166412078526
0.5984302458309136	0.7019467072623015	0.6477083273187584	0.5909090909090908	0.5263157894736842	0.35977194417195546	0.3132172971978542	0.8198356991598071	0.5032854433571086
0.4847716601238154	0.8948312083449821	0.8682869035416144	0.88	0.8484848484848485	0.3955219719934732	0.39197280113937194	0.8855510154869793	0.020181508841083638
1.0	0.304862432492577	0.29214970457545625	0.3333333333333333	0.4	0.24771571863081362	0.2599418303769341	0.41909905156669974	0.0709265154652139
0.6210580535047838	0.33133852449523626	0.29122994089622106	0.5339805825242719	0.48387096774193555	0.3170306956964423	0.28539480254949556	0.537438279369213	0.02815764896573504
NA	0.9224235942109423	0.916766103173618	0.7869822485207102	0.7567567567567568	0.0	0.3539061080683961	0.015549552885205315	0.22889234761851285
0.5425104465654932	0.9998351534339314	0.9989751250664208	0.7446808510638298	0.7142857142857143	0.09701286903237973	9.03713797157418e-05	0.019633776156048575	0.7734426039929084
0.6295895291782438	0.022219108545875402	0.03461314901415058	0.38461538461538464	0.3684210526315789	3.412346475694523e-05	0.020237550936382947	0.01800322029039617	0.6285033513828936
0.5284953421883166	0.7362611112125013	0.7275301880642374	0.8	0.7499999999999999	0.3456366659499672	0.33346885203889226	0.8532131210981968	0.5102877449513168
NA	0.9897681988395292	0.9807385652111159	0.7096774193548386	0.6666666666666666	0.0	0.641626314786412	0.014631431516446691	0.028164164728940254
0.4627544577476928	0.31991921601830087	0.3688917939908609	0.6111111111111112	0.6030927835051547	0.022777906394913495	0.0722150773103291	0.8267652478439149	0.5970884901299581
0.3066808207565053	0.13260377836339898	0.1521908330415101	0.5217391304347826	0.5333333333333333	0.0	0.0	0.02171060468746869	0.40137428747373227
0.6337879215453747	0.8235869659312174	0.8480502850518982	0.5806451612903226	0.631578947368421	0.505021387444091	0.5008722151982613	0.7809868794405176	0.3947305273547882
0.999999680121118	0.1911873620595387	0.1678078000156007	0.36363636363636365	0.449438202247191	5.213630920639229e-07	9.862211315944675e-08	0.7563530225781209	0.012923906107608069
0.5517676547481768	0.5507001924151912	0.5833927780516649	0.23076923076923075	0.2857142857142857	0.5075001948363466	0.5373542737772373	0.03466813549115744	0.774401436232901
NA	0.11666683739957315	0.23856082058465075	0.5670103092783505	0.47619047619047616	0.0	0.0	0.0162826430574102	0.013993877695477384
0.4424697628765976	0.5756859899704654	0.6227085575487545	0.7659574468085106	0.6666666666666666	0.4191011069058258	0.40710326122751034	0.5415203916251877	0.021828066566500996
1.0	0.7766356710371932	0.7859926170663828	0.42857142857142855	0.4545454545454545	0.7777581790923062	0.5788603332735943	0.3300050536184932	0.02015394259759329
NA	0.999309651851452	0.9976770370485984	0.813953488372093	0.7368421052631579	7.68720235146708e-07	0.00011636799468893582	0.019784768055612897	0.04743383039552502
0.5098514819329756	0.6926578788072347	0.6400538190696337	0.5377358490566038	0.6141732283464567	0.0	0.24775378185552024	0.014713294046835468	0.5865746661985884
0.6313552169476093	0.4412874059048433	0.43108094626164895	0.5714285714285715	0.6000000000000001	0.0	0.00027548742193622884	0.023949294331693044	0.7646131306526052
0.6159398316854252	0.9970586164121713	0.9923264920639456	0.7	0.6338028169014084	0.46021210812835706	0.46757817692938525	0.509501713606143	0.472824134951861
0.13475698410363582	0.3875040097675165	0.46189319907901116	0.7608695652173914	0.7142857142857143	0.10965162078351687	0.25392685262751724	0.02110441641531014	0.7995726889369322
0.5881980915521422	0.46498156778021205	0.47450169241283435	0.4444444444444444	0.5744680851063829	0.001643959473201435	0.29384496942083266	0.03840471897634695	0.5480303001888224
NA	0.0020825974289223792	0.0025411104666962616	0.08571428571428572	0.09433962264150943	0.0	0.0	0.03860557385813052	0.024751923156671775
0.41767459405479485	0.05869772821610493	0.07959422002371593	0.1793103448275862	0.2391304347826087	0.04811126452836976	0.03576761010770973	0.5904063418095091	0.46258189013168455
NA	1.4988316141369846e-07	8.537856474063833e-07	0.07547169811320754	0.125	0.0	0.0	0.020287926242903258	0.019487677046325348
NA	0.41272934546986567	0.47427612784169926	0.2268041237113402	0.2647058823529412	0.0	0.0	0.01582398289449678	0.029338600712348558
0.06177952664112626	0.9616810020217246	0.9522189883774642	0.920863309352518	0.8648648648648649	4.147212271435156e-07	0.43071151576678757	0.013610900985427433	0.5701510620054338
1.0	0.3222685279372351	0.32033497279889905	0.5820895522388059	0.5121951219512195	0.04963180324058538	0.010741524697902901	0.4493549105920159	0.030514314404936335
0.4247854247156929	0.9999990222005422	0.999994985307703	0.9090909090909091	0.8709677419354839	0.0	0.40703724787046663	0.016512533260010804	0.713547112661885
NA	0.4317312876136447	0.47600668847046446	0.18604651162790697	0.2631578947368421	0.0	0.0	0.018032486113565255	0.04143348513216291
0.2412484765754314	0.8082054371757518	0.860096956955491	0.5652173913043478	0.6	0.15948410797178778	0.3199234559385309	0.09517949996807323	0.8756229127887011
0.5929050396963562	0.8921228618941502	0.8941645700896977	0.5	0.5	0.5017055596471106	0.4423644105829771	0.7161872219661658	0.08948661327694128
0.493341544282935	0.2816633537265956	0.26430255718332807	0.3658536585365854	0.368421052631579	0.19528409565002589	0.20019146987650843	0.8190612710477877	0.01934532527533556
0.5549962592342701	0.9585627051419133	0.9408334385206197	0.7619047619047619	0.6976744186046511	0.5520953480555891	0.49383266629313266	0.23757839402059067	0.4975466974820558
0.35824915573097993	0.3080350074650861	0.3089656219046199	0.47761194029850745	0.5161290322580645	0.16691427605701797	0.1685973004314565	0.9049958600038304	0.739210173155924
NA	0.7453740098424129	0.7990217718659599	0.8053097345132744	0.7	0.0	0.24927746723199753	0.017398217430920817	0.014710211216889445
1.0	0.19673276580892904	0.19492199388661402	0.32160804020100503	0.4705882352941177	0.19638290890231958	0.19591063901764366	0.02071133105552493	0.02542822457038737
NA	0.2451299662067633	0.29587158509968686	0.3269230769230769	0.42857142857142855	0.0	0.0	0.0175121432825956	0.09815330167362653
0.4176191883898504	0.38072060444448885	0.40456339410117226	0.46875000000000006	0.45	0.11544760211723372	0.07957550129149286	0.5306576133329792	0.6154731796911024
0.9880007017008371	0.7706580246765551	0.7669763979757238	0.4285714285714286	0.48275862068965525	0.7663639646090699	0.770564045473386	0.395975182669497	0.023788220180448936
0.47681190823561054	0.10671820318764794	0.12841861732460677	0.4482758620689655	0.48387096774193544	0.07444288965209313	0.07700133545816919	0.5344930502132221	0.018491466517988907
0.5794275709136758	0.5108730900111271	0.39444823637154647	0.5048543689320388	0.4615384615384615	0.43847939036200967	0.3364144239380493	0.6467732872064753	0.5143936711210091
0.5146581270049276	0.8223129860324534	0.7998792086283363	0.5714285714285714	0.6111111111111112	0.2583514522623968	0.30031148269089575	0.9183934328377819	0.8984422548211078
0.687600019005683	0.055934622912194996	0.041442752573581494	0.23318385650224216	0.28571428571428575	1.9330250407536443e-06	6.837386110791437e-07	0.5563140811220454	0.05114583350852461
0.44829016240404473	0.023562971564736305	0.021081752052372938	0.16	0.18181818181818182	0.0	0.0	0.015156906064141553	0.4487676439680855
0.8025634884980407	0.9915919280116838	0.9889924042140906	0.8761904761904763	0.8450704225352113	0.48178171985907964	0.5706268318415102	0.4640366030514472	0.4984928757797266
0.081171322802693	0.00040414025635777105	0.0010352744898135826	0.21259842519685038	0.1935483870967742	0.0	4.6905700098968506e-07	0.017092291426025315	0.2336967995664358
1.0	0.4413343440704703	0.4267080180267787	0.5670103092783505	0.47619047619047616	0.45611565158629025	0.2942598481421129	0.019731557582604295	0.02112954340427014
0.4467452515873395	0.45166935704749434	0.4697573770997952	0.689119170984456	0.65625	0.4135253694005728	0.3509035013289203	0.018720994636274465	0.5205021689404581
0.5984184158864988	0.04893474792715494	0.10325870468053398	0.417910447761194	0.48780487804878053	0.008060875846369938	0.006015460607807884	0.5472019369484845	0.014639223099814422
0.42305333525768674	0.8518724172305125	0.8503055075423416	0.6153846153846154	0.5	0.4055404851621912	0.47213379616870244	NA	0.023141166168169015
0.9025903107834582	0.7854623540994056	0.8185687478832117	0.3287671232876712	0.44318181818181823	0.5970746008937431	0.6003691963963378	0.45050207424278904	0.6540907840094112
0.5472647785537298	0.575106987088877	0.6040598040706291	0.6818181818181818	0.6774193548387096	0.44253341137661434	0.4054251611853338	0.6104603610865144	0.017980350221514157
0.9180927059550117	0.9911395908385301	0.9927537256449256	0.5769230769230769	0.611111111111111	0.2853769964091895	0.43317876872297684	0.6685030634250066	0.7465759541410422
0.3953410386791514	0.6720370858337963	0.7046117346986233	0.6455696202531646	0.6226415094339622	0.19582762920481267	0.2681291484368774	0.7400726315903572	0.3603012618854232
1.0	0.8144672594475735	0.8136830338476985	0.7692307692307692	0.7619047619047619	0.4644627683441849	0.41655328093256255	0.027873979842682403	0.476348671541825
0.7986112057646442	0.43109466577878885	0.4380935968205286	0.3333333333333333	0.3963414634146341	0.009263533552768394	8.92279215713175e-07	0.487272224634107	0.068217666292187
1.0	0.7271643091730539	0.7349676001027011	0.7222222222222222	0.6923076923076923	0.4775454561592618	0.502647637889991	0.5775078908659782	0.7882614318290281
0.3984143885472683	0.4486441641079823	0.5387923782410118	0.4857142857142857	0.5909090909090908	0.36219745300444467	0.34246698655998553	0.021198335083935038	0.6574077202683531
NA	0.6591004208024761	0.657726905263672	0.29166666666666663	0.31578947368421056	0.5785879440122724	0.5886679049260134	0.026890322987480127	0.029211207133708793
0.6392620971840439	0.0037089222932037186	0.004352812671184063	0.19047619047619047	0.23255813953488375	0.0	0.0	0.4714167694858212	0.020579763570388432
0.1406629760331761	0.15554476680111445	0.23043058219165555	0.6206896551724138	0.5263157894736842	0.5373443807427769	0.04236119320015608	0.015758254436042247	0.015590917127066312
1.0	0.7339642610493544	0.7766480864426908	0.9041095890410958	0.8333333333333334	0.6966149183358253	0.10027627803235102	0.8424634092877641	0.03392627725818658
0.48904751527028806	0.006473651740363827	0.015271549065609654	0.2845188284518828	0.3661971830985915	1.0069722291827754e-07	4.93381967162566e-08	0.7454824397241483	0.7305187821749705
NA	0.08852757368796405	0.11742801507168772	0.2631578947368421	0.4444444444444444	0.004610146501738076	0.0749161797100304	0.01807756509954997	0.020418121200945574
NA	1.0	1.0	1.0	1.0	0.41018354020530406	0.41233222907061107	0.9700826618543728	0.04375736408105736
0.9705593007255127	0.9944382034340853	0.9892026360594851	0.6923076923076923	0.6581196581196581	0.7083293407342892	0.6185741625685492	0.5051607835021317	0.6382843911080149
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017820547992063743	0.07245336229940381
0.5632980383653655	0.9999535603717066	0.9998307366375652	0.9090909090909091	0.8709677419354839	0.4149363388993825	0.4687475937901204	0.5138821113796826	0.03430289727782919
0.48598428108293173	0.0008071939703019593	0.002274258843703574	0.3564356435643564	0.40298507462686567	0.0	2.8326956421678515e-06	0.0258042325778052	0.8594033576360478
0.35453625632763336	0.9864830332004246	0.9795428443628785	0.7924528301886793	0.7272727272727273	0.35936147773769817	0.3820517295751335	0.028081020029238474	0.5498057912230712
0.7439682949627734	0.09360329878443234	0.09704063633876897	0.2459016393442623	0.2682926829268293	0.018829947652372895	0.014274600628636466	0.8282868571408707	0.018395468262837982
0.529201270804725	0.11564774324732799	0.08537075618475362	0.2727272727272727	0.391304347826087	0.0	0.0	0.014557607112332702	0.6666840550998416
0.4311855391046783	0.9786571067097348	0.9554492087800165	0.6394230769230769	0.626865671641791	0.332035165356315	0.37006117840055713	0.7900609137202623	0.023626162159940955
0.5752108965846188	0.00150822724583453	0.0035011999466147098	0.2727272727272727	0.4285714285714286	0.0	0.0	0.022937725328993748	0.7795083285804961
0.5444934415995234	0.42357758327785705	0.4003179439472692	0.625	0.564516129032258	0.0649979143961244	0.04849486138673229	0.5784261295219971	0.1149654507012315
0.0	0.003301000183955654	0.008015497708903101	0.36	0.36000000000000004	0.0	0.0	0.027442310190748886	0.03787937549091442
0.15794699271378435	0.443067538229125	0.4170857175726916	0.16666666666666669	0.21875	0.5245618453290003	0.5234378891144668	0.04468841331344165	0.0389212391338243
