f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.5642182090946943	0.6086956521739131	0.6086956521739131	0.6086956521739131	0.6086956521739131	0.4818593729144898	0.4235537353280348
0.6391539575254653	0.37499999999999994	0.37499999999999994	0.37499999999999994	0.37499999999999994	0.4433695058537477	0.08608073841408447
0.42062035348443366	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.006082611564361998	0.4578766564456674
0.42776966635830244	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.0029928944716001746	0.02167251303604473
NA	0.40540540540540543	0.40540540540540543	0.40540540540540543	0.40540540540540543	0.4531880807719058	0.45197959119276276
0.5229959636143021	0.21739130434782608	0.21739130434782608	0.21739130434782608	0.21739130434782608	0.24372377567210182	0.24360451946353037
0.7964926117135823	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2167902040905111	0.24250456720457483
0.35666314627758483	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.08011445490203765	0.13535409105749518
NA	0.49295774647887325	0.49295774647887325	0.49295774647887325	0.49295774647887325	0.12726551901227445	0.34282235819210743
0.5711303701547907	0.5970149253731344	0.5970149253731344	0.5970149253731344	0.5970149253731344	0.4201522029532521	0.26567871553691785
0.22095251458519102	0.31818181818181823	0.31818181818181823	0.31818181818181823	0.31818181818181823	0.11806497777596754	0.11687266204226243
0.5776809734990467	0.17241379310344826	0.17241379310344826	0.17241379310344826	0.17241379310344826	0.0	0.0
0.682649391804405	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.34075942975553664	0.33049486774385345
NA	0.7959183673469388	0.7959183673469388	0.7959183673469388	0.7959183673469388	0.0	0.7001059309359973
0.0	0.08450704225352113	0.08450704225352113	0.08450704225352113	0.08450704225352113	0.0	0.0
1.0	0.5670103092783505	0.5670103092783505	0.5670103092783505	0.5670103092783505	0.058406931497001664	0.0796921978860723
0.28779088849959045	0.34782608695652173	0.34782608695652173	0.34782608695652173	0.34782608695652173	0.08948617117503091	0.09369484688795338
0.3764263096317935	0.2424242424242424	0.2424242424242424	0.2424242424242424	0.2424242424242424	0.013477716310161808	0.01640187567763565
0.8458430946975035	0.8918918918918919	0.8918918918918919	0.8918918918918919	0.8918918918918919	0.7550505000128656	0.793459735155389
0.6358006350641567	0.6315789473684211	0.6315789473684211	0.6315789473684211	0.6315789473684211	0.5321545400974168	0.5860714316243436
0.5356694313788991	0.5121951219512195	0.5121951219512195	0.5121951219512195	0.5121951219512195	0.4066641570405328	0.4409769528495091
0.6957763350508105	0.4285714285714286	0.4285714285714286	0.4285714285714286	0.4285714285714286	0.19283488823114947	0.22682498819068855
0.5103778828755554	0.7903225806451613	0.7903225806451613	0.7903225806451613	0.7903225806451613	0.3102331437059755	0.27470226834970846
0.5627118305847553	0.3157894736842105	0.3157894736842105	0.3157894736842105	0.3157894736842105	0.24438607385494074	0.2653982597757918
0.11218200510876862	0.2376237623762376	0.2376237623762376	0.2376237623762376	0.2376237623762376	0.0	0.0
0.268154349858418	0.5283018867924528	0.5283018867924528	0.5283018867924528	0.5283018867924528	0.127148018793309	0.1219982879967971
1.0	0.7111111111111111	0.7111111111111111	0.7111111111111111	0.7111111111111111	0.4965049052185626	0.46546189677882815
0.052406300723624635	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	1.0954709405661309e-05	0.0
0.43892424587691586	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.36567157705342396	0.3590259838745209
0.3993059084795572	0.3548387096774193	0.3548387096774193	0.3548387096774193	0.3548387096774193	0.271871242896747	0.24085699761957532
0.4379588916744344	0.30434782608695654	0.30434782608695654	0.30434782608695654	0.30434782608695654	0.1385110405414519	0.1878469634522392
0.3317013886197441	0.6774193548387097	0.6774193548387097	0.6774193548387097	0.6774193548387097	0.3556432724767174	0.010241396977100355
0.32440431469984593	0.7368421052631579	0.7368421052631579	0.7368421052631579	0.7368421052631579	2.398685275235432e-06	0.22638888089405837
0.5276253870257062	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.00017134163224864974	0.0006634886247158561
0.0038688791630171293	0.31818181818181823	0.31818181818181823	0.31818181818181823	0.31818181818181823	0.0	0.0
0.5607386724003116	0.7133757961783439	0.7133757961783439	0.7133757961783439	0.7133757961783439	0.5183785118260965	0.5873036891130805
0.9745357682551156	0.25925925925925924	0.25925925925925924	0.25925925925925924	0.25925925925925924	7.681429320399907e-07	3.9394731499588417e-08
0.6311180541176613	0.903225806451613	0.903225806451613	0.903225806451613	0.903225806451613	0.37316879500524264	0.3839515691897156
0.5320118816378625	0.625	0.625	0.625	0.625	0.41016951483157976	0.40627977520136865
0.646481277405875	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1.2388818280248577e-06
0.5698045418946404	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.0	0.0
0.0	0.2142857142857143	0.2142857142857143	0.2142857142857143	0.2142857142857143	0.0	0.0
0.8489303952467963	0.6000000000000001	0.6000000000000001	0.6000000000000001	0.6000000000000001	0.7867471061268315	0.7538731191921079
0.7978941900687486	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7287781178729672	0.7270939153647485
0.6331711525817976	0.7741935483870968	0.7741935483870968	0.7741935483870968	0.7741935483870968	0.19516078914234067	0.0862397188212773
