f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.41201470796636286	0.6000000000000001	0.6000000000000001	0.6000000000000001	0.6000000000000001	0.39781531685628346	0.42183079856305533
0.4995536014267171	0.8813559322033899	0.8813559322033899	0.8813559322033899	0.8813559322033899	0.3970603999745398	0.45137465314261777
0.0	0.6327683615819208	0.6327683615819208	0.6327683615819208	0.6327683615819208	0.0	0.05812363583221265
NA	0.641025641025641	0.641025641025641	0.641025641025641	0.641025641025641	0.27567661988879716	0.3637147291261996
0.04793083764319045	0.7674418604651163	0.7674418604651163	0.7674418604651163	0.7674418604651163	0.11251984843834573	0.32494008965726895
0.7989592003975157	0.6086956521739131	0.6086956521739131	0.6086956521739131	0.6086956521739131	0.34511641172698826	0.34918854935700927
NA	0.3793103448275862	0.3793103448275862	0.3793103448275862	0.3793103448275862	0.0	0.0
0.573867794819107	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.4910143983763441	0.24802870537773256
NA	0.6808510638297872	0.6808510638297872	0.6808510638297872	0.6808510638297872	0.0	0.29374767858330936
0.32893794140975197	0.391304347826087	0.391304347826087	0.391304347826087	0.391304347826087	0.1183823235107816	0.11821112258943653
0.46539411787731133	0.20754716981132076	0.20754716981132076	0.20754716981132076	0.20754716981132076	0.09784170162945681	0.11273705332701876
0.40491136209794076	0.5460992907801419	0.5460992907801419	0.5460992907801419	0.5460992907801419	0.12436356537681943	0.30948898842182354
0.9911783392770547	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.24775511590102528	0.2442764796959206
0.9281830441224627	0.5	0.5	0.5	0.5	0.5010669197991227	0.2008479909528947
0.9999715096008053	0.7913043478260869	0.7913043478260869	0.7913043478260869	0.7913043478260869	0.37607523793965486	0.38080775077179685
0.8416899782908579	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.05609959090592695	0.040172990938999224
0.79080499934887	0.6551724137931035	0.6551724137931035	0.6551724137931035	0.6551724137931035	0.3727338909725894	0.44325425866942547
0.4988518619499181	0.5764705882352941	0.5764705882352941	0.5764705882352941	0.5764705882352941	0.2908359307699566	0.2821924039311501
0.9715331294435962	0.75	0.75	0.75	0.75	0.39468638899768144	0.3288741143757318
0.3648765271943649	0.47297297297297297	0.47297297297297297	0.47297297297297297	0.47297297297297297	0.0	0.5196935741970976
0.34433240720720576	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.15662302326011265	0.08132053195206786
0.5866755292030842	0.5185185185185186	0.5185185185185186	0.5185185185185186	0.5185185185185186	0.2845637059776481	0.2916333024342037
NA	1.0	1.0	1.0	1.0	0.08850528033417024	0.7264251002671722
NA	0.6	0.6	0.6	0.6	0.0	0.3014346648102676
0.41878254285742056	0.32258064516129037	0.32258064516129037	0.32258064516129037	0.32258064516129037	0.0	0.0
0.9960577121143339	0.608695652173913	0.608695652173913	0.608695652173913	0.608695652173913	0.4201059488534754	0.4435684499326037
0.3993544616865882	0.6896551724137931	0.6896551724137931	0.6896551724137931	0.6896551724137931	0.37668282339537296	0.26258513042105086
0.2741537206729163	0.34782608695652173	0.34782608695652173	0.34782608695652173	0.34782608695652173	1.6706647488161468e-05	1.4935554689262369e-06
0.5754383932794479	0.34782608695652173	0.34782608695652173	0.34782608695652173	0.34782608695652173	0.48502969450734335	0.4590437550962811
0.8135491569013958	0.625	0.625	0.625	0.625	0.001240273611401006	0.4064611020111947
0.48251218856336736	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.0005433764607780258	0.02388678650842439
0.5209921133811161	0.4285714285714286	0.4285714285714286	0.4285714285714286	0.4285714285714286	0.45205544447296897	0.46799661064034126
0.31048004427299897	0.5116279069767442	0.5116279069767442	0.5116279069767442	0.5116279069767442	0.0	0.5006677082389209
0.45235541196875234	0.3684210526315789	0.3684210526315789	0.3684210526315789	0.3684210526315789	0.020327994623414784	0.13461132374383789
0.7150081292225297	0.7534246575342467	0.7534246575342467	0.7534246575342467	0.7534246575342467	0.41988006344784307	0.41534757693610014
0.6173142540388994	0.6315789473684211	0.6315789473684211	0.6315789473684211	0.6315789473684211	0.06693234456646538	0.2603591181750053
0.6779073782699165	0.7894736842105263	0.7894736842105263	0.7894736842105263	0.7894736842105263	0.34559951119536747	0.40086023441593505
0.5089584928791512	0.49230769230769234	0.49230769230769234	0.49230769230769234	0.49230769230769234	0.0	0.32906723154195683
0.41875213885495555	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.00025637883230433383	0.3109190005063937
0.5503428214365933	0.36585365853658536	0.36585365853658536	0.36585365853658536	0.36585365853658536	0.47657725833820347	0.48086091586510404
1.0	0.4354838709677419	0.4354838709677419	0.4354838709677419	0.4354838709677419	0.16266435361042822	0.16273345712126733
NA	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.0	0.4137210431436527
NA	0.5925925925925926	0.5925925925925926	0.5925925925925926	0.5925925925925926	0.0	0.3494626675409351
0.8984997206163947	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.38949504961446485	0.3804318458407751
0.5619974820366377	0.4838709677419355	0.4838709677419355	0.4838709677419355	0.4838709677419355	0.4078738412333538	0.39553517041180886
0.5664105201155745	0.6862745098039216	0.6862745098039216	0.6862745098039216	0.6862745098039216	0.5190398355272641	0.4829506748851628
0.9216069675256767	0.17204301075268816	0.17204301075268816	0.17204301075268816	0.17204301075268816	0.0002438430111630254	0.00022944421337709863
0.3908156348422767	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	6.201304307033086e-05	0.593498633328345
0.47710194126276617	0.3888888888888889	0.3888888888888889	0.3888888888888889	0.3888888888888889	1.0089313729471927e-05	0.00028461274865032305
0.4860748786804651	1.0	1.0	1.0	1.0	0.4777401525508102	0.5035889526473011
0.43883832908694054	0.39560439560439553	0.39560439560439553	0.39560439560439553	0.39560439560439553	0.0	0.0007110762142937863
0.4719595002763956	0.44508670520231214	0.44508670520231214	0.44508670520231214	0.44508670520231214	0.45931503652145683	0.2960651673038559
NA	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.0	0.00023068047167338176
0.0	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.0	0.07914238221951786
NA	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.0	0.07294732483744702
0.4063923914223584	0.6	0.6	0.6	0.6	0.06431074812775327	0.24187822006537363
0.9633076472155314	0.6060606060606061	0.6060606060606061	0.6060606060606061	0.6060606060606061	0.2815699902680581	0.5988919210365988
0.4986358362035037	0.0963855421686747	0.0963855421686747	0.0963855421686747	0.0963855421686747	0.0	0.0
0.48992311120365767	0.8	0.8	0.8	0.8	0.5294441603686841	0.473057766275193
0.39315069775791106	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.06709762022365756	0.4344776473753535
1.0	0.7971014492753624	0.7971014492753624	0.7971014492753624	0.7971014492753624	0.5939580962263141	0.5730924836197496
0.01738955688436808	0.34108527131782945	0.34108527131782945	0.34108527131782945	0.34108527131782945	0.0011878973535093234	0.000972736081911254
0.450155709735526	0.5	0.5	0.5	0.5	0.23755060054365087	0.2700193316346942
NA	0.6486486486486487	0.6486486486486487	0.6486486486486487	0.6486486486486487	0.29058370568750724	0.19779327249766093
0.6801476213223394	0.5357142857142857	0.5357142857142857	0.5357142857142857	0.5357142857142857	0.19822078988084305	0.14592569468599692
NA	0.6256684491978609	0.6256684491978609	0.6256684491978609	0.6256684491978609	0.0	0.0767688329810047
NA	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.5678012179848113	0.4546233358753421
0.45973385877459644	0.3571428571428571	0.3571428571428571	0.3571428571428571	0.3571428571428571	0.0	0.0
0.20318599571582938	0.2631578947368421	0.2631578947368421	0.2631578947368421	0.2631578947368421	0.11736468227465899	0.12340898013514068
0.5375252904981221	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.4511899496130799	0.4773733924974362
0.030463050333923165	0.32258064516129037	0.32258064516129037	0.32258064516129037	0.32258064516129037	0.020260314265146212	0.03044179352235181
0.5324861019497079	0.4691943127962086	0.4691943127962086	0.4691943127962086	0.4691943127962086	0.2879287897187103	0.2463502582628885
0.643590708111099	0.47761194029850745	0.47761194029850745	0.47761194029850745	0.47761194029850745	0.035768310316508456	0.0001815415441737774
0.2586370777938929	0.6000000000000001	0.6000000000000001	0.6000000000000001	0.6000000000000001	0.12736846593126394	0.3865387610092784
0.701717054797452	0.7	0.7	0.7	0.7	0.4282440799241115	0.37798155933782396
0.586954675035051	0.4117647058823529	0.4117647058823529	0.4117647058823529	0.4117647058823529	0.31343774675202873	0.32197362465974944
0.0	0.8125	0.8125	0.8125	0.8125	0.2284201452773588	0.5161898373646037
0.7065205770728482	0.28813559322033894	0.28813559322033894	0.28813559322033894	0.28813559322033894	0.002108199773931911	0.003291836057264071
0.07902486625285036	0.2105263157894737	0.2105263157894737	0.2105263157894737	0.2105263157894737	0.0	0.0
0.9934257751770571	1.0	1.0	1.0	1.0	0.6544090956030688	0.4977516898483302
