f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.6486332197061728	0.4736842105263158	0.4736842105263158	0.4736842105263158	0.4736842105263158	0.0425538213511431	0.00031450089063505583
0.5290943537695231	0.6043956043956044	0.6043956043956044	0.6043956043956044	0.6043956043956044	0.42103832518265244	0.43974634160538667
0.2518130569203807	0.3488372093023256	0.3488372093023256	0.3488372093023256	0.3488372093023256	0.20406269196052582	0.17691766798577294
0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0
0.1747313866745177	0.5038759689922481	0.5038759689922481	0.5038759689922481	0.5038759689922481	0.3241812918011447	0.19596585438475458
0.5600044254394136	0.641025641025641	0.641025641025641	0.641025641025641	0.641025641025641	0.22276973505212824	0.22381552380167924
0.30975885448299445	0.576923076923077	0.576923076923077	0.576923076923077	0.576923076923077	0.2580623080286678	0.1774238843246003
0.0	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.8974358974358975	9.928983699109285e-05	0.4653682690850399
0.6172515565534759	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.36474040273199715	0.3533280005989234
0.0	0.8513513513513513	0.8513513513513513	0.8513513513513513	0.8513513513513513	0.0	0.4714865171481951
0.36722634909473184	0.5	0.5	0.5	0.5	0.029156809796562277	0.004702373864818726
0.0	0.8181818181818181	0.8181818181818181	0.8181818181818181	0.8181818181818181	0.0	0.001515544803665654
NA	0.5217391304347826	0.5217391304347826	0.5217391304347826	0.5217391304347826	0.0	0.11303572523776698
NA	0.7741935483870966	0.7741935483870966	0.7741935483870966	0.7741935483870966	0.000107130670437207	0.519536297904816
0.9302460582966694	0.8	0.8	0.8	0.8	0.45272210058839846	0.32247766151769847
0.5374846896357043	0.13846153846153847	0.13846153846153847	0.13846153846153847	0.13846153846153847	0.11645027642275338	0.11653954795469268
0.3145765680321449	0.1322314049586777	0.1322314049586777	0.1322314049586777	0.1322314049586777	0.08408640085309284	0.08344408965987891
0.0978018004764833	0.3	0.3	0.3	0.3	0.00013095772792171982	0.021527910668742885
0.5821595067939269	0.5339805825242718	0.5339805825242718	0.5339805825242718	0.5339805825242718	0.3944368435515024	0.2851851585799984
0.10579316394139637	0.5714285714285715	0.5714285714285715	0.5714285714285715	0.5714285714285715	0.0	0.3784179778005278
0.0	0.16666666666666669	0.16666666666666669	0.16666666666666669	0.16666666666666669	0.0	0.0
0.1910505284258013	0.16666666666666669	0.16666666666666669	0.16666666666666669	0.16666666666666669	0.0	0.0
NA	0.5	0.5	0.5	0.5	0.0	0.0482294884462728
0.33309743869963143	0.23728813559322032	0.23728813559322032	0.23728813559322032	0.23728813559322032	0.0	1.5195066692296925e-07
NA	0.8780487804878049	0.8780487804878049	0.8780487804878049	0.8780487804878049	0.0	0.43993254064125625
0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.044383027469021306	4.255428895424235e-05
0.52376866467201	0.27999999999999997	0.27999999999999997	0.27999999999999997	0.27999999999999997	0.39421253061872663	0.39300848400386196
NA	0.22580645161290325	0.22580645161290325	0.22580645161290325	0.22580645161290325	0.0	0.0
