f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence	h_inv	h_res
0.8376898430940897	0.9175755891663468	0.8917964685885464	0.6897810218978103	0.6428571428571428	0.45798061426529935	0.47306880925264144	NA	NA
0.9359122620410312	0.6116800603797118	0.6092103442544894	0.48387096774193555	0.47826086956521735	0.5424849658156495	0.5445834179296913	NA	NA
0.3163044461567875	0.6073034413294323	0.5501435042089933	0.689655172413793	0.6707317073170732	0.18562531488774928	0.3128030152252836	NA	NA
1.0	0.9018744416800767	0.876597115290387	0.5752212389380531	0.5555555555555556	0.48872058352206865	0.3833805426809109	NA	NA
0.8657434739548351	0.7797592428709934	0.7491815743949175	0.4318181818181818	0.4444444444444445	0.5052532147744332	0.49633958157404495	NA	NA
0.0261503770851154	0.16144832028967615	0.14317343738046195	0.22857142857142854	0.27027027027027023	0.0	0.0	NA	NA
0.2686043730407157	0.4114610210718139	0.4269821294756581	0.5333333333333333	0.5555555555555555	0.10269960164636653	0.11491796981375031	NA	NA
0.37929391294990755	0.2454552574617683	0.23926090771916694	0.48387096774193555	0.52	0.20641242819646552	0.2083966687626829	NA	NA
0.8312568857843832	0.4548803703755991	0.4116381550723836	0.6222222222222222	0.5478260869565218	0.41870011331079354	0.41703212645116955	NA	NA
0.5490280055538505	0.7749172605678815	0.7729251050896893	0.46666666666666673	0.5294117647058824	0.4740993292539768	0.45312987842663793	NA	NA
0.9045246690432609	0.6625219632671591	0.6410144505896918	0.46875	0.45454545454545453	0.5556848414908315	0.5551464020099727	NA	NA
0.0	0.4280453939491155	0.4150306998612066	0.4098360655737705	0.48387096774193555	0.2829364153872941	0.28030032623621254	NA	NA
0.5286309135937158	0.05645786896644842	0.07010604863176934	0.42748091603053434	0.4444444444444445	0.016258635626038933	0.016757838511243104	NA	NA
0.44787837055108537	0.028960281305158323	0.034861455305811175	0.2786885245901639	0.33333333333333337	0.0	4.021571630358662e-07	NA	NA
0.019021129090691057	0.22899963096002168	0.2165539080524472	0.45161290322580644	0.42857142857142855	0.0	3.254181275426253e-07	NA	NA
0.3385999807613107	0.3518765164758605	0.3098926352186079	0.46875000000000006	0.45	0.335365387553846	0.27269013060280567	NA	NA
0.23695799920395016	0.4642958152962103	0.45643966064176406	0.4473684210526316	0.4090909090909091	0.16704999529324527	0.17500070139636797	NA	NA
0.529776918537741	0.591001014438767	0.601595324374722	0.6862745098039216	0.6961325966850829	0.4646226432498401	0.4543343590127855	NA	NA
0.9883074327491096	0.6380630403850656	0.6346054391989734	0.3225806451612903	0.380952380952381	0.39518756375238995	0.39483783005511747	NA	NA
0.5837611244410864	0.6765741162577645	0.6584945864634705	0.5342465753424657	0.44680851063829796	0.5569271300696226	0.501039331103557	NA	NA
0.3483782224366855	0.11019543682924604	0.10815155156201293	0.26829268292682923	0.2696629213483146	0.0006203707729198222	0.0007219351659868765	NA	NA
0.48813881532089726	0.47578341196333734	0.5025943550119113	0.3636363636363636	0.4482758620689655	0.4297248685734988	0.43526051291839796	NA	NA
0.27310771093645553	5.75164300620695e-06	2.5387700353397637e-05	0.2105263157894737	0.2142857142857143	2.7238057616285027e-07	8.718757456707392e-07	NA	NA
1.0	0.9892217752028618	0.9750035550498541	0.6829268292682926	0.6363636363636364	0.540263121655449	0.4889970590242141	NA	NA
0.8741072875704737	0.8348496243499828	0.8306662972861348	0.6363636363636364	0.6153846153846154	0.4697956423485219	0.45601763114787364	NA	NA
0.5631318063729999	0.9715320626180517	0.9815160732901133	0.75	0.65625	0.3525755261985263	0.35515338988288503	NA	NA
0.613063551110588	0.8550402731784419	0.8773778390148123	0.4193548387096774	0.380952380952381	0.5765999486608131	0.5761134432324071	NA	NA
0.5251395383943946	0.7078716872819095	0.6973978108731389	0.6796116504854369	0.6521739130434783	0.4677436874918658	0.4956319876029348	NA	NA
0.020223384197300697	4.6154290886802065e-05	0.00015238334770181094	0.2608695652173913	0.2903225806451613	1.8990128453281885e-05	1.9378462656743814e-05	NA	NA
0.46854436105251623	0.6789021946443471	0.6468818626032814	0.4193548387096774	0.425531914893617	0.37420243769667666	0.37978363888944583	NA	NA
1.0	0.9837881654494189	0.9815013223816107	0.8450704225352113	0.8235294117647058	0.5554960792520419	0.5193738526320034	NA	NA
0.4355235293884559	0.9995158050008608	0.9986065707051061	0.9224806201550387	0.8860759493670887	0.4937501876144299	0.4525108426431595	NA	NA
0.9273647123759283	0.4993790755949812	0.5076907669416111	0.3177966101694915	0.308641975308642	0.4245931458286087	0.4246891391325127	NA	NA
1.0	0.5587729872704706	0.5623383857602108	0.8695652173913043	0.8571428571428571	0.49133679033262107	0.4689788574560589	NA	NA
0.6948680063473753	0.41217484544130595	0.35895848046767	0.3	0.2777777777777778	0.3348508674889742	0.34385599681471757	NA	NA
0.6459765132658846	0.4902303899411263	0.4445031234921645	0.7183098591549296	0.6470588235294118	0.2999061158666287	0.32292509261978697	NA	NA
0.5280010158924092	0.45769631288414336	0.4752137431626483	0.5277777777777779	0.5416666666666666	0.0	0.0	NA	NA
0.9804114670484368	0.6852797357894167	0.7031464254724378	0.48275862068965514	0.4247787610619469	0.46813121857768997	0.440706238284321	NA	NA
0.9716426868432574	0.8776147082826041	0.897713007710296	0.3636363636363636	0.3125	0.4638107339791748	0.4118149267146232	NA	NA
0.9564911011211813	0.8581287376769179	0.8531179053978252	0.4615384615384615	0.483221476510067	0.4672237000370664	0.43542696803461445	NA	NA
0.49706920005838356	0.46394583441978704	0.4725697466116667	0.33333333333333337	0.40740740740740744	0.44049909433710777	0.4370993926262491	NA	NA
0.620959265913461	0.6821499308379091	0.7137542517051016	0.53125	0.5454545454545454	0.37442515372969193	0.30605644377535635	NA	NA
1.0	0.8736810695688652	0.8818263885788222	0.7547169811320755	0.7441860465116279	0.5129233108886706	0.5011332555760536	NA	NA
0.12782034518388027	0.13259687851841329	0.15828551010210426	0.26666666666666666	0.25	0.059685834371202916	0.058458475391698024	NA	NA
0.7724178068993538	0.6903805062211221	0.6992086166857052	0.7475728155339806	0.7446808510638298	0.4524015122162145	0.3857714929502227	NA	NA
0.8926492183157627	0.8847018506157767	0.8554208185875752	0.6774193548387096	0.6666666666666666	0.5085928888893255	0.512722254219222	NA	NA
0.5766872228638189	0.5629855705643968	0.5415153636702602	0.3962264150943396	0.3684210526315789	0.47422988049602527	0.4475039640161786	NA	NA
0.0026158620487223864	0.2566810392124132	0.30004941882613184	0.40476190476190477	0.45652173913043476	0.0	0.0	NA	NA
0.46655137420004983	0.8653885097730668	0.8424530363586062	0.6557377049180327	0.625	0.5155717423763339	0.5233408607110224	NA	NA
0.3938364048728261	0.6832546992057236	0.6443378823754128	0.4069767441860465	0.40540540540540543	0.3728660241961788	0.38434294803205815	NA	NA
0.8214160257142016	0.4343109447329935	0.3693216996805909	0.5242290748898678	0.49295774647887325	0.41453839485160765	0.4142141736515205	NA	NA
0.5739314358459894	0.904541774015334	0.9127994231313677	0.6315789473684211	0.5714285714285715	0.499920795048807	0.47625470605527276	NA	NA
0.9999999141564706	0.712005018935293	0.708009494243171	0.5384615384615384	0.5555555555555556	0.5504109224882993	0.5106598325437647	NA	NA
0.46304623528549266	0.6702223617712328	0.6932878277043794	0.8421052631578947	0.8	0.46133507538299573	0.4735890574305773	NA	NA
0.41869806293228135	0.5163133262597823	0.6013922743520795	0.44651162790697674	0.46153846153846156	0.19934767910318996	0.2081960341545427	NA	NA
0.9999234332384749	0.792108789854828	0.8023667581561696	0.7407407407407408	0.717948717948718	0.5237808699897198	0.5100876734455065	NA	NA
0.0813912799107541	0.46269495569997915	0.4675066471368178	0.5183246073298429	0.4936708860759493	0.02329524892132595	0.026984344442147416	NA	NA
0.0	0.09217640335114445	0.07449096778355764	0.3137254901960785	0.34532374100719426	0.0	0.0	NA	NA
0.6589031456445215	0.8141252556202774	0.8398195630818304	0.42857142857142855	0.452054794520548	0.49699995648411854	0.5476510061503438	NA	NA
0.942695529748209	0.960160226364595	0.9318867585892749	0.425531914893617	0.4330708661417323	0.5230118494996934	0.49746862268021735	NA	NA
0.3428808513596637	0.7782098896767978	0.764338591923008	0.7894736842105263	0.7297297297297297	0.23115640980854885	0.23773973498739948	NA	NA
0.5163871375977331	0.808527618798896	0.8132977863734892	0.8035714285714286	0.75	0.4700835324653451	0.4655638489912171	NA	NA
0.9259760951347867	0.4256163029527948	0.41469427599559994	0.64	0.64	0.41974690456099906	0.4207700028912992	NA	NA
0.40914288545979155	0.4401256816045739	0.4253771548181806	0.6292134831460674	0.625	0.38467322202462806	0.3757980771467359	NA	NA
0.4346528707607529	0.06981846146319597	0.09015865436794988	0.4936708860759494	0.43298969072164945	0.013546230181100924	0.010253116058205261	NA	NA
0.5524818777106494	0.6870795205365373	0.7308457885303283	0.5357142857142857	0.49295774647887325	0.4966612057729731	0.4920235579994633	NA	NA
0.1149082564764415	0.196837620142591	0.22740032417246617	0.5	0.5	0.08244981390644233	0.0819526209535127	NA	NA
0.37728632173341836	0.3580000365086552	0.3140463925469471	0.33039647577092507	0.3623188405797101	2.6286708930323817e-05	0.0009029782812855684	NA	NA
0.7657706754354838	0.9612021170116176	0.9365277749051231	0.4214876033057851	0.48275862068965514	0.5525871469486449	0.503583756592911	NA	NA
0.5261903037834317	0.5153847109157987	0.4936477957031401	0.3277310924369748	0.3529411764705882	0.4916166954102223	0.49254713282487234	NA	NA
0.9999938269530004	0.5315096650359854	0.5560552498849963	0.4516129032258065	0.43478260869565216	0.4962411778918054	0.37048404376190663	NA	NA
0.34022932704889314	0.678982701941666	0.695456922722432	0.6129032258064516	0.5945945945945946	0.19374309678923604	0.1914826448596249	NA	NA
