f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence	h_inv	h_res
0.9451091346373751	0.6408850058043184	0.5680206107414422	0.4098360655737705	0.40983606557377056	0.35394589967038126	0.3546654421532438	NA	NA
0.729101794967564	0.7930337320289184	0.804459184952744	0.5	0.5	0.653135977128857	0.6463134197778732	NA	NA
0.04657131192097668	0.07197099806768496	0.06017648950771028	0.3157894736842105	0.34426229508196715	0.0	0.0	NA	NA
0.7029149600360337	0.8279083085812098	0.8024331531292616	0.6724890829694323	0.6774193548387097	0.6511327790186205	0.653893311110747	NA	NA
0.07786541232553369	0.5594913349682819	0.5981886606776307	0.3488372093023256	0.4473684210526315	0.0	0.0	NA	NA
0.02473918285256431	0.009316955606128823	0.006289927318061631	0.2553191489361702	0.2523364485981308	0.0	0.0	NA	NA
0.4299599254968625	0.41519863309194854	0.39207486335796055	0.3333333333333333	0.3883495145631068	0.38300433330736183	0.3178071882843205	NA	NA
0.052909384685682605	0.18710753918391576	0.2128728405877787	0.6621621621621623	0.6621621621621621	6.067228088046075e-06	0.0	NA	NA
0.14458259052766237	0.559072066835817	0.6181196343097628	0.54337899543379	0.4827586206896552	0.07571202441121884	0.06601962324882475	NA	NA
0.47132738438551414	0.3166569684878201	0.31738531408015336	0.4067796610169491	0.39735099337748353	0.13280256272948554	0.13632751881456676	NA	NA
0.5637831214045418	0.37754009829947227	0.31044673233286807	0.21739130434782608	0.22580645161290322	0.37434527684409774	0.3743943218768924	NA	NA
0.3895606552925229	0.0333838841489583	0.04177575460063762	0.5223880597014926	0.4838709677419355	0.0006431623580521677	0.00014607951310878034	NA	NA
0.280742731068975	0.1381531925508529	0.17066036409393426	0.4117647058823529	0.375	0.03445442853208138	0.02199258874367421	NA	NA
0.5427342184928301	0.41142186752034965	0.4279207001176498	0.25	0.27272727272727276	0.20466501372346438	0.16667654000596427	NA	NA
NA	0.08127989031252146	0.11035891059851624	0.43568464730290457	0.43750000000000006	0.10569048400791015	0.060183759472217706	NA	NA
0.7405069434925816	0.6941697651767126	0.7170926343084771	0.6666666666666666	0.6962025316455697	0.47682526854510837	0.2654074170047348	NA	NA
0.5108921509247759	0.25864862399967314	0.28319422799066857	0.3877551020408163	0.4705882352941177	0.19128529424614682	0.196609040932542	NA	NA
0.5174909064501088	0.3439764992634712	0.38469561954066306	0.47619047619047616	0.4615384615384615	0.20080304714199987	0.1819375507233955	NA	NA
0.42067708641566304	0.4172794658052085	0.3753308133562531	0.2631578947368421	0.2972972972972973	0.33355306656796035	0.3331298626836758	NA	NA
0.2748271791676405	0.08824234028978087	0.12351286628955317	0.3623188405797101	0.4010695187165776	0.0497517020933904	0.03126580672681004	NA	NA
NA	0.280666829296783	0.2694321444293984	0.33962264150943394	0.39560439560439553	0.2567158413866617	0.2753137076421694	NA	NA
0.4196420103463156	0.10178880536206603	0.07261137949451803	0.3795620437956204	0.375	0.0	0.0	NA	NA
0.6610817137103828	0.045853838580944856	0.04930382708158588	0.1824324324324324	0.27108433734939763	0.0064965958864416674	0.0004605480480635103	NA	NA
0.09137448261995441	0.18488304666284144	0.24729219810087497	0.38461538461538464	0.4482758620689655	5.1392383027939985e-08	0.0	NA	NA
0.46211927974748185	0.9998971634880761	0.9996857435683043	0.8023255813953488	0.75	0.36961798670506596	0.3618205925658451	NA	NA
0.6330275884676252	0.4515073620941218	0.41606468259915264	0.40963855421686746	0.4024390243902439	0.22367484026301568	0.23566570522435132	NA	NA
0.5078805266434909	0.3608174144364885	0.32545520884991286	0.19597989949748743	0.23809523809523808	0.02169020380269233	0.0	NA	NA
0.6164773569944362	0.6735719777737958	0.6090965509280307	0.7463414634146341	0.6666666666666666	0.3898057499727458	0.32936842021361207	NA	NA
0.9370162337939784	0.8934654402263376	0.9077897902430705	0.6164383561643836	0.574468085106383	0.6136647878464409	0.5829581298075303	NA	NA
NA	0.1412307647963051	0.15975298764887133	0.2157676348547718	0.20454545454545453	0.07705319019075428	0.10597524186981702	NA	NA
0.4796723547436619	0.0833056741229518	0.10421511764346258	0.689655172413793	0.6707317073170732	0.057547822234681294	0.05715703239286241	NA	NA
0.9716861812608861	0.8988311989251935	0.8875667111700174	0.4809160305343511	0.5555555555555556	0.34629865863303094	0.3449506185577794	NA	NA
0.7840167697770531	0.8371649935050942	0.8172576108545594	0.5625	0.5909090909090909	0.6281390037409864	0.6134865877878136	NA	NA
0.6183977443169245	0.5823087247926567	0.559439953544209	0.7674418604651163	0.7267080745341615	0.48138709637635785	0.48397685229713666	NA	NA
0.37455575645190037	0.49960330738982317	0.4815865558852937	0.38461538461538464	0.45454545454545453	0.36256473697753866	0.3618620363340165	NA	NA
0.4519934829815387	0.5547687985504333	0.6227925806118536	0.625	0.6546762589928057	0.08912465362596243	0.05566430325221477	NA	NA
0.4692825083980703	0.5549575257471513	0.5303463918217275	0.48387096774193544	0.4736842105263158	0.31263972094932413	0.30240542896364986	NA	NA
0.5858225016342612	0.5388326158674174	0.5904248157148216	0.5161290322580645	0.5238095238095238	0.19497666799668062	0.26447446871863317	NA	NA
0.4312389439153925	0.06554360156299721	0.08914211741709391	0.35714285714285715	0.4375	3.2933794260903777e-07	2.8391671468896623e-07	NA	NA
0.4534718022127693	0.4020998255296528	0.4550974326325114	0.5925925925925926	0.6037735849056604	0.2266719295648826	0.22612878672131212	NA	NA
0.18538475419494033	0.5066268866137486	0.5495811989562275	0.4230769230769231	0.5454545454545454	0.12026767548065195	0.10828920256394994	NA	NA
NA	0.24372460287579786	0.24103731391893649	0.46666666666666673	0.5294117647058824	0.11142824390184414	0.0976474210674983	NA	NA
0.3557312451565437	0.34366498951352703	0.3255904482949607	0.5454545454545454	0.5217391304347826	0.029903470877140074	0.01289934850795403	NA	NA
0.4438848550636119	0.030269354826897906	0.0455878287434241	0.12903225806451613	0.17808219178082194	0.026683878216353263	0.02655134004852573	NA	NA
0.5786581160168046	0.5836553546016352	0.5716288260386123	0.7078651685393259	0.7142857142857142	0.45314364614428526	0.45799751718096665	NA	NA
NA	0.6354576728248473	0.6373294135113778	0.5519999999999999	0.6181818181818182	0.3785432488427069	0.307495843655161	NA	NA
0.5297232220442278	0.22213963750786858	0.22893227692108578	0.26829268292682934	0.25	0.12855680305571746	0.20172175078047375	NA	NA
0.39865356619905484	0.656496409020499	0.6989730301345117	0.5320197044334976	0.5070422535211268	0.3285999996992756	0.2883318666238317	NA	NA
0.4385165384856058	0.11594161115177389	0.16432477755533356	0.28169014084507044	0.27586206896551724	0.21041839327797	0.059513810526256566	NA	NA
0.5599238325658532	0.055606871076007466	0.06858278509017576	0.18604651162790697	0.261744966442953	0.0	0.0	NA	NA
NA	0.40244288598140776	0.4132407394910698	0.5909090909090908	0.5263157894736842	0.3053555116480354	0.31028964285504373	NA	NA
0.404588284972612	0.8578927622282544	0.8777020948025431	0.9103448275862069	0.8888888888888888	0.3470878862348163	0.36218005899240435	NA	NA
0.3108115992961672	0.3231381404186912	0.2746943809489524	0.22388059701492535	0.26153846153846155	5.1510695609139994e-08	2.1433387522454858e-07	NA	NA
0.41566114007732136	0.8261050241614473	0.7977254913974418	0.3804347826086957	0.36585365853658536	0.3052916016366419	0.3076869182134719	NA	NA
0.09061284013775057	0.6223067433121965	0.6439221606727868	0.43352601156069365	0.5050505050505051	0.0	8.433678571888496e-08	NA	NA
0.5294056652629755	0.4908047510210504	0.4628823219491747	0.625	0.5813953488372093	0.27492355240623634	0.27217595629167807	NA	NA
0.8806217997741295	0.18359652096243917	0.18838852639174636	0.21428571428571427	0.2814070351758794	0.15800783123804832	0.1580392418720985	NA	NA
0.736581339228144	0.9885894833340994	0.985505286525287	0.8962264150943396	0.875	0.6712449671411582	0.6208786544846885	NA	NA
