f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.16143493242061766	0.22868803434343477	0.3050053541868333	0.5	0.5	0.09915761199635818	0.0883528430018226
1.0	1.0	1.0	1.0	1.0	0.8025107376144771	0.6243276594400753
0.8718238020707516	0.990185751182341	0.9798844320537203	0.5625	0.4736842105263158	0.8698195468384213	0.6333700996103581
0.7105383670906066	0.8883707853746075	0.8830819986395434	0.5714285714285714	0.5161290322580645	0.5961414970467068	0.4560900153472679
0.5678737233007103	0.5758912295527656	0.6367051154572033	0.75	0.6666666666666666	0.5489721310917589	0.4704611874249289
0.85886126321697	0.7846560999193044	0.7914365216204666	0.6000000000000001	0.625	0.5958174264472718	0.5829800219764039
0.9684617954436459	0.9998712693844236	0.999540608539782	0.7297297297297297	0.75	0.9362315862121516	0.9251637276882865
0.702829903093218	0.8405939474783293	0.883404829903958	0.8571428571428571	0.8205128205128205	0.6667123119059684	0.47073456997104596
0.1569631947039139	0.03522581156346257	0.039961666291503516	0.22580645161290325	0.23809523809523808	1.1090845869714178e-05	9.519827163227976e-07
0.5231490212863495	0.4748394721902536	0.4390723455594278	0.6428571428571428	0.6000000000000001	0.35574128524925774	0.3748477304166366
0.9999056401703534	0.999952310062325	0.999879857044184	0.8955223880597014	0.8536585365853658	0.8693465743762943	0.8321258032588233
0.10395610483554048	0.0002975514490009835	0.0009959170585749845	0.4615384615384615	0.42857142857142855	0.0002560735841634074	0.000198683307924528
0.3793703581626829	0.1470519743840302	0.19303396602871906	0.15151515151515152	0.25	0.14419470321295405	0.1433064444231841
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.5396130554271034	0.9111953795156083	0.9108787767096717	0.6428571428571428	0.6000000000000001	0.4299126705441704	0.49705158041707764
0.09458800311439465	0.09231742898451613	0.08250612307805032	0.30769230769230765	0.22222222222222224	0.0	0.0
0.41037786224393585	0.6485628429904524	0.6659496729152844	0.8400000000000001	0.8	0.13267077323564327	0.3159206837262347
0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.21346468713579334	0.2134745048852648	0.2575593367227353	0.5	0.5	0.21352455224961894	0.2134745048852648
0.7020841821448208	0.6742626251470606	0.6452132159882895	0.2465753424657534	0.3181818181818181	0.6304899972556578	0.6207424937342265
0.782108473225739	0.889045912084935	0.9169785730162091	0.4375	0.4	0.7805648247169954	0.785398602935473
0.6659466913033557	0.42040734378687045	0.4304684987956857	0.6000000000000001	0.6666666666666666	0.2723262224723247	0.3169979757668251
0.704952115595053	0.8662430954162037	0.8426291715956047	0.5	0.5	0.7050053886762219	0.7070571109220866
0.0008701407632144329	0.014112834805240823	0.017145794405809687	0.30769230769230765	0.375	4.738720014237205e-05	1.5095067574914987e-05
0.8794121740995405	0.9995060019206402	0.9988816210769684	0.8139534883720931	0.7894736842105263	0.7485088427440447	0.5618541858354178
0.5456166132072207	0.6752953086288269	0.6794806469592434	0.7272727272727273	0.6666666666666666	0.31715409249243054	0.4862229013283568
0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.0	1.0	1.0	1.0	1.0	0.7935071346984023
0.809865767213254	0.8149491056726452	0.8087555169928019	0.6707317073170732	0.625	0.7973908576573349	0.791455489406376
0.3242190716937271	0.32898110351909776	0.38403691612091306	0.7142857142857143	0.8	0.3241742215846709	0.3100151177157265
1.0	0.9558126635794248	0.9469272186857942	0.8928571428571429	0.8333333333333334	0.9148558327422008	0.6285954916182606
0.13506570037718832	0.010895212095352335	0.01385603928742828	0.4545454545454545	0.4285714285714286	0.00011610673907319804	4.2021222599379504e-06
0.09716049978530351	2.5512018957690844e-05	0.00010579716699880909	0.16	0.2	3.004784740769406e-05	2.5476472863200603e-05
0.969350490654434	0.7045225977074049	0.6342181536392408	0.5263157894736842	0.5384615384615384	0.8637079024631784	0.33595722170856773
0.21164184114753837	0.026003701442328594	0.049165276336770945	0.25	0.4	0.026012265735654953	0.02600370144232859
0.56703480897654	0.7536127726297283	0.7098947518741996	0.5	0.5	0.517953010859627	0.5449181349809465
0.040192984670015884	0.9999994322983596	0.9999977454526854	0.8181818181818182	0.75	0.04033432189952705	0.4511558464844349
1.2359898278775687e-07	0.0	0.0	0.0	0.0	0.0	0.0
0.8215250164044761	0.8194934771238058	0.787071967017381	0.1475409836065574	0.1818181818181818	0.6278414411241586	0.6278475058269223
0.6450315440186378	0.6451715140977687	0.6163799526388757	0.4615384615384615	0.42857142857142855	0.3789539412638475	0.405923990534447
0.3890020366244122	0.3317563490867348	0.38162326084040715	0.4324324324324324	0.5	0.2184560626498598	0.215047242122449
0.8836808910892114	0.9999999042726229	0.9999994132890438	0.8333333333333334	0.8076923076923076	0.8448608136243677	0.6618925684330418
0.8092969640961741	0.9059171793114532	0.9063320510306293	0.4255319148936171	0.4705882352941177	0.76892757426873	0.6845132445832385
0.6900356583943077	0.9004808601562331	0.8561426832212478	0.5625	0.6	0.6062758564615032	0.6290300615966918
0.7091926619459232	0.7625173411980835	0.7651647071653244	0.8	0.7499999999999999	0.7089442711695009	0.6805129403595476
1.0	0.994060245706674	0.9892944876479728	0.4	0.4705882352941177	1.0	0.3801709708764904
0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.0	1.0	1.0	1.0	0.9825240880092133	0.8960804614295774
0.9867977915318178	0.9999494162744499	0.9998882222902628	0.5833333333333334	0.625	0.7560067756542752	0.7921494409984493
1.0	0.8603140896682246	0.8178250972855664	0.9041095890410958	0.8333333333333334	0.5945475795741734	0.29527189881038424
0.8102270975523388	0.9612226445850288	0.9416054668167951	0.7999999999999999	0.7142857142857143	0.8007240687316052	0.7655142533417448
0.07805973801781976	0.07817773743354123	0.11662121754888195	0.28571428571428575	0.3333333333333333	0.07815057884711021	0.07817773743354123
0.005501790580446838	0.053147159611467626	0.08535432461863189	0.36363636363636365	0.4	0.045690842159588574	0.047525307373764765
0.5441676582693366	0.9992950241487981	0.997994203328834	0.72	0.6000000000000001	0.5440704007284192	0.46066434157670977
0.7532532957040956	0.9854177354806116	0.9706792980766494	0.8780487804878049	0.8333333333333334	0.7533141921481903	0.5575643743595023
0.6248376896955464	0.6083134737715026	0.5779134511141937	0.2391304347826087	0.2857142857142857	0.542297519815015	0.5423479529461903
0.2667065210459265	0.14665117732121974	0.18719504825241012	0.6578947368421053	0.5319148936170213	0.08739549353977351	0.10687419945553668
